code,country,partner_country,rel_import_change,date
ISR,Israel(ISR),CIV,0.497267377,3/7/2025
ISR,Israel(ISR),BLR,0.50587541,3/7/2025
ISR,Israel(ISR),BGD,0.528763642,3/7/2025
ISR,Israel(ISR),CHN,0.55439703,3/7/2025
ISR,Israel(ISR),EU,0.640841207,3/7/2025
ISR,Israel(ISR),JPN,0.65933431,3/7/2025
ISR,Israel(ISR),EGY,0.694217932,3/7/2025
ISR,Israel(ISR),ISL,0.752939635,3/7/2025
ISR,Israel(ISR),KAZ,0.787458052,3/7/2025
ISR,Israel(ISR),TUR,0.788869624,3/7/2025
ISR,Israel(ISR),ROW,0.807457013,3/7/2025
ISR,Israel(ISR),TUN,0.87267894,3/7/2025
ISR,Israel(ISR),TWN,0.87658428,3/7/2025
ISR,Israel(ISR),VNM,0.898000592,3/7/2025
ISR,Israel(ISR),HKG,0.979232977,3/7/2025
ISR,Israel(ISR),KOR,1.114329849,3/7/2025
ISR,Israel(ISR),PAK,1.179666804,3/7/2025
ISR,Israel(ISR),SAU,1.2036383,3/7/2025
ISR,Israel(ISR),ARG,1.229098852,3/7/2025
ISR,Israel(ISR),SEN,1.291113317,3/7/2025
ISR,Israel(ISR),ZAF,1.481739714,3/7/2025
ISR,Israel(ISR),SGP,1.498861839,3/7/2025
ISR,Israel(ISR),BRN,1.528009862,3/7/2025
ISR,Israel(ISR),CHL,1.601501965,3/7/2025
ISR,Israel(ISR),MAR,1.693143452,3/7/2025
ISR,Israel(ISR),COD,1.701045179,3/7/2025
ISR,Israel(ISR),BRA,1.770686283,3/7/2025
ISR,Israel(ISR),PHL,1.81270087,3/7/2025
ISR,Israel(ISR),RUS,2.059870742,3/7/2025
ISR,Israel(ISR),AUS,2.095547336,3/7/2025
ISR,Israel(ISR),PER,2.164479634,3/7/2025
ISR,Israel(ISR),ARE,2.298072854,3/7/2025
ISR,Israel(ISR),MYS,2.417767511,3/7/2025
ISR,Israel(ISR),THA,2.595525245,3/7/2025
ISR,Israel(ISR),IDN,3.551251557,3/7/2025
ISR,Israel(ISR),MMR,4.269124857,3/7/2025
ISR,Israel(ISR),NZL,7.157119136,3/7/2025
ISR,Israel(ISR),CAN,22.23916785,3/7/2025
ISR,Israel(ISR),MEX,27.00151719,3/7/2025
JOR,Jordan(JOR),USA,-7.243411549,3/7/2025
JOR,Jordan(JOR),IND,-4.231867874,3/7/2025
JOR,Jordan(JOR),GBR,-3.694414876,3/7/2025
JOR,Jordan(JOR),KHM,-3.565311953,3/7/2025
JOR,Jordan(JOR),LAO,-2.322146791,3/7/2025
JOR,Jordan(JOR),AGO,-2.14555966,3/7/2025
JOR,Jordan(JOR),COL,-1.111503204,3/7/2025
JOR,Jordan(JOR),NGA,-1.049156697,3/7/2025
JOR,Jordan(JOR),NOR,-1.00094477,3/7/2025
JOR,Jordan(JOR),UKR,-0.923354132,3/7/2025
JOR,Jordan(JOR),CMR,-0.417525547,3/7/2025
JOR,Jordan(JOR),ISR,-0.297453512,3/7/2025
JOR,Jordan(JOR),STP,-0.144106941,3/7/2025
JOR,Jordan(JOR),CRI,-0.096274935,3/7/2025
JOR,Jordan(JOR),JOR,0.02752428,3/7/2025
JOR,Jordan(JOR),CHE,0.094330955,3/7/2025
JOR,Jordan(JOR),CIV,0.11393033,3/7/2025
JOR,Jordan(JOR),TUN,0.189849723,3/7/2025
JOR,Jordan(JOR),RUS,0.198966873,3/7/2025
JOR,Jordan(JOR),JPN,0.255467231,3/7/2025
JOR,Jordan(JOR),EU,0.269863875,3/7/2025
JOR,Jordan(JOR),EGY,0.274096733,3/7/2025
JOR,Jordan(JOR),ISL,0.303454713,3/7/2025
JOR,Jordan(JOR),CHN,0.394564022,3/7/2025
JOR,Jordan(JOR),BLR,0.434259791,3/7/2025
JOR,Jordan(JOR),TUR,0.471060378,3/7/2025
JOR,Jordan(JOR),ROW,0.535459621,3/7/2025
JOR,Jordan(JOR),KAZ,0.57234813,3/7/2025
JOR,Jordan(JOR),HKG,0.64214134,3/7/2025
JOR,Jordan(JOR),BGD,0.667643753,3/7/2025
JOR,Jordan(JOR),PAK,0.811621307,3/7/2025
JOR,Jordan(JOR),VNM,0.863690187,3/7/2025
JOR,Jordan(JOR),KOR,0.868398056,3/7/2025
JOR,Jordan(JOR),MAR,0.923505128,3/7/2025
JOR,Jordan(JOR),TWN,0.92385336,3/7/2025
JOR,Jordan(JOR),ARG,0.950342902,3/7/2025
JOR,Jordan(JOR),SAU,0.979289432,3/7/2025
JOR,Jordan(JOR),SEN,1.016156316,3/7/2025
JOR,Jordan(JOR),ARE,1.114372115,3/7/2025
JOR,Jordan(JOR),MYS,1.216625111,3/7/2025
JOR,Jordan(JOR),ZAF,1.345153707,3/7/2025
JOR,Jordan(JOR),PHL,1.47212567,3/7/2025
JOR,Jordan(JOR),SGP,1.641436132,3/7/2025
JOR,Jordan(JOR),CHL,1.748515521,3/7/2025
JOR,Jordan(JOR),THA,1.786327908,3/7/2025
JOR,Jordan(JOR),BRA,1.993572525,3/7/2025
JOR,Jordan(JOR),COD,2.102815674,3/7/2025
JOR,Jordan(JOR),AUS,2.11000844,3/7/2025
JOR,Jordan(JOR),IDN,2.152863053,3/7/2025
JOR,Jordan(JOR),PER,2.297145781,3/7/2025
JOR,Jordan(JOR),BRN,2.780361001,3/7/2025
JOR,Jordan(JOR),NZL,4.278933397,3/7/2025
JOR,Jordan(JOR),MMR,6.488014257,3/7/2025
JOR,Jordan(JOR),MEX,27.99251226,3/7/2025
JOR,Jordan(JOR),CAN,34.53215013,3/7/2025
JPN,Japan(JPN),AGO,-8.89158209,3/7/2025
JPN,Japan(JPN),USA,-6.373169511,3/7/2025
JPN,Japan(JPN),IND,-6.35174187,3/7/2025
JPN,Japan(JPN),NGA,-4.891786836,3/7/2025
JPN,Japan(JPN),GBR,-3.991072298,3/7/2025
JPN,Japan(JPN),COD,-3.897326248,3/7/2025
JPN,Japan(JPN),JOR,-3.822076094,3/7/2025
JPN,Japan(JPN),ZAF,-3.375722003,3/7/2025
JPN,Japan(JPN),UKR,-3.375026377,3/7/2025
JPN,Japan(JPN),KHM,-3.085977996,3/7/2025
JPN,Japan(JPN),LAO,-2.958888855,3/7/2025
JPN,Japan(JPN),ISR,-2.552760809,3/7/2025
JPN,Japan(JPN),ROW,-2.547667676,3/7/2025
JPN,Japan(JPN),COL,-2.451106328,3/7/2025
JPN,Japan(JPN),RUS,-2.317855794,3/7/2025
JPN,Japan(JPN),SAU,-2.145375503,3/7/2025
JPN,Japan(JPN),BRN,-1.859534894,3/7/2025
JPN,Japan(JPN),CHL,-1.760883306,3/7/2025
JPN,Japan(JPN),EGY,-1.554448945,3/7/2025
JPN,Japan(JPN),MAR,-1.456057719,3/7/2025
JPN,Japan(JPN),CMR,-1.244389951,3/7/2025
JPN,Japan(JPN),PER,-1.230895066,3/7/2025
JPN,Japan(JPN),NOR,-1.096576535,3/7/2025
JPN,Japan(JPN),STP,-0.972120596,3/7/2025
JPN,Japan(JPN),TUR,-0.957950387,3/7/2025
JPN,Japan(JPN),CIV,-0.845982712,3/7/2025
JPN,Japan(JPN),ISL,-0.73391436,3/7/2025
JPN,Japan(JPN),CRI,-0.616712977,3/7/2025
JPN,Japan(JPN),KAZ,-0.577904523,3/7/2025
JPN,Japan(JPN),SEN,-0.553630629,3/7/2025
JPN,Japan(JPN),BLR,-0.522052674,3/7/2025
JPN,Japan(JPN),BRA,-0.505749008,3/7/2025
JPN,Japan(JPN),CHE,-0.49246191,3/7/2025
JPN,Japan(JPN),PAK,-0.451523209,3/7/2025
JPN,Japan(JPN),BGD,-0.375375019,3/7/2025
JPN,Japan(JPN),TUN,-0.318449863,3/7/2025
JPN,Japan(JPN),EU,-0.310502983,3/7/2025
JPN,Japan(JPN),CHN,-0.234157978,3/7/2025
JPN,Japan(JPN),HKG,-0.159261276,3/7/2025
JPN,Japan(JPN),JPN,-0.08632641,3/7/2025
JPN,Japan(JPN),ARG,-0.028567091,3/7/2025
JPN,Japan(JPN),TWN,0.063114815,3/7/2025
JPN,Japan(JPN),VNM,0.109354038,3/7/2025
JPN,Japan(JPN),AUS,0.124014264,3/7/2025
JPN,Japan(JPN),PHL,0.412777833,3/7/2025
JPN,Japan(JPN),KOR,0.489651336,3/7/2025
JPN,Japan(JPN),MYS,0.839059315,3/7/2025
JPN,Japan(JPN),SGP,0.84596051,3/7/2025
JPN,Japan(JPN),THA,1.341001397,3/7/2025
JPN,Japan(JPN),ARE,2.184872015,3/7/2025
JPN,Japan(JPN),MMR,2.551055519,3/7/2025
JPN,Japan(JPN),IDN,3.571691644,3/7/2025
JPN,Japan(JPN),NZL,4.619144527,3/7/2025
JPN,Japan(JPN),CAN,30.90147257,3/7/2025
JPN,Japan(JPN),MEX,37.69297501,3/7/2025
KAZ,Kazakhstan(KAZ),IND,-5.834585819,3/7/2025
KAZ,Kazakhstan(KAZ),USA,-5.054077379,3/7/2025
KAZ,Kazakhstan(KAZ),GBR,-4.081428391,3/7/2025
KAZ,Kazakhstan(KAZ),KHM,-3.335181881,3/7/2025
KAZ,Kazakhstan(KAZ),COD,-2.862043204,3/7/2025
KAZ,Kazakhstan(KAZ),LAO,-2.544444844,3/7/2025
KAZ,Kazakhstan(KAZ),AGO,-2.484131465,3/7/2025
KAZ,Kazakhstan(KAZ),ARG,-2.204808893,3/7/2025
KAZ,Kazakhstan(KAZ),NOR,-1.647036213,3/7/2025
KAZ,Kazakhstan(KAZ),COL,-1.359080833,3/7/2025
KAZ,Kazakhstan(KAZ),UKR,-0.954709636,3/7/2025
KAZ,Kazakhstan(KAZ),NGA,-0.879041139,3/7/2025
KAZ,Kazakhstan(KAZ),PER,-0.718720613,3/7/2025
KAZ,Kazakhstan(KAZ),ISR,-0.63739355,3/7/2025
KAZ,Kazakhstan(KAZ),CMR,-0.552691016,3/7/2025
KAZ,Kazakhstan(KAZ),STP,-0.541007744,3/7/2025
KAZ,Kazakhstan(KAZ),RUS,-0.416524752,3/7/2025
KAZ,Kazakhstan(KAZ),CRI,-0.411316031,3/7/2025
KAZ,Kazakhstan(KAZ),JOR,-0.312081586,3/7/2025
KAZ,Kazakhstan(KAZ),CIV,-0.276058476,3/7/2025
KAZ,Kazakhstan(KAZ),KAZ,-0.190302162,3/7/2025
KAZ,Kazakhstan(KAZ),CHE,-0.162907576,3/7/2025
KAZ,Kazakhstan(KAZ),BGD,-0.140254982,3/7/2025
KAZ,Kazakhstan(KAZ),ROW,-0.138899315,3/7/2025
KAZ,Kazakhstan(KAZ),BLR,-0.117051783,3/7/2025
KAZ,Kazakhstan(KAZ),ISL,-0.070122498,3/7/2025
KAZ,Kazakhstan(KAZ),TUN,-0.013234808,3/7/2025
KAZ,Kazakhstan(KAZ),EU,0.00519763,3/7/2025
KAZ,Kazakhstan(KAZ),CHN,0.088441022,3/7/2025
KAZ,Kazakhstan(KAZ),EGY,0.107717352,3/7/2025
KAZ,Kazakhstan(KAZ),JPN,0.125329046,3/7/2025
KAZ,Kazakhstan(KAZ),TUR,0.141202814,3/7/2025
KAZ,Kazakhstan(KAZ),HKG,0.242094862,3/7/2025
KAZ,Kazakhstan(KAZ),SAU,0.277468972,3/7/2025
KAZ,Kazakhstan(KAZ),PAK,0.446256075,3/7/2025
KAZ,Kazakhstan(KAZ),SEN,0.452283558,3/7/2025
KAZ,Kazakhstan(KAZ),VNM,0.475325588,3/7/2025
KAZ,Kazakhstan(KAZ),ZAF,0.519482675,3/7/2025
KAZ,Kazakhstan(KAZ),TWN,0.56363636,3/7/2025
KAZ,Kazakhstan(KAZ),KOR,0.631786251,3/7/2025
KAZ,Kazakhstan(KAZ),BRN,0.635228733,3/7/2025
KAZ,Kazakhstan(KAZ),MAR,0.701914943,3/7/2025
KAZ,Kazakhstan(KAZ),CHL,0.83436193,3/7/2025
KAZ,Kazakhstan(KAZ),MYS,0.864568711,3/7/2025
KAZ,Kazakhstan(KAZ),BRA,0.951164057,3/7/2025
KAZ,Kazakhstan(KAZ),PHL,1.132797958,3/7/2025
KAZ,Kazakhstan(KAZ),AUS,1.192288883,3/7/2025
KAZ,Kazakhstan(KAZ),SGP,1.302803754,3/7/2025
KAZ,Kazakhstan(KAZ),ARE,1.377532406,3/7/2025
KAZ,Kazakhstan(KAZ),THA,2.203193164,3/7/2025
KAZ,Kazakhstan(KAZ),IDN,2.646608785,3/7/2025
KAZ,Kazakhstan(KAZ),MMR,3.429384794,3/7/2025
KAZ,Kazakhstan(KAZ),NZL,6.020528048,3/7/2025
KAZ,Kazakhstan(KAZ),CAN,22.84492193,3/7/2025
KAZ,Kazakhstan(KAZ),MEX,103.5641616,3/7/2025
KHM,Cambodia(KHM),LAO,-28.96426268,3/7/2025
KHM,Cambodia(KHM),PHL,-21.80003274,3/7/2025
KHM,Cambodia(KHM),IND,-17.03521673,3/7/2025
KHM,Cambodia(KHM),THA,-10.6685382,3/7/2025
KHM,Cambodia(KHM),MMR,-10.64655193,3/7/2025
KHM,Cambodia(KHM),AUS,-7.279632831,3/7/2025
KHM,Cambodia(KHM),CHN,-7.049286876,3/7/2025
KHM,Cambodia(KHM),MYS,-5.738235205,3/7/2025
KHM,Cambodia(KHM),IDN,-4.467633912,3/7/2025
KHM,Cambodia(KHM),VNM,-4.100244259,3/7/2025
KHM,Cambodia(KHM),SGP,-3.752975136,3/7/2025
KHM,Cambodia(KHM),KOR,1.689265452,3/7/2025
KHM,Cambodia(KHM),BRN,2.119158294,3/7/2025
KHM,Cambodia(KHM),KHM,3.915177041,3/7/2025
KHM,Cambodia(KHM),AGO,5.582243152,3/7/2025
KHM,Cambodia(KHM),CMR,5.83908871,3/7/2025
KHM,Cambodia(KHM),NZL,6.446080336,3/7/2025
KHM,Cambodia(KHM),COL,7.184526974,3/7/2025
KHM,Cambodia(KHM),GBR,7.403604717,3/7/2025
KHM,Cambodia(KHM),STP,7.533559964,3/7/2025
KHM,Cambodia(KHM),JOR,7.595084323,3/7/2025
KHM,Cambodia(KHM),EGY,7.932319064,3/7/2025
KHM,Cambodia(KHM),ISL,8.106066526,3/7/2025
KHM,Cambodia(KHM),ISR,8.171991077,3/7/2025
KHM,Cambodia(KHM),USA,8.178461804,3/7/2025
KHM,Cambodia(KHM),BLR,8.667995337,3/7/2025
KHM,Cambodia(KHM),CHE,8.813701296,3/7/2025
KHM,Cambodia(KHM),SEN,8.941103927,3/7/2025
KHM,Cambodia(KHM),COD,8.9896113,3/7/2025
KHM,Cambodia(KHM),TUR,9.06309848,3/7/2025
KHM,Cambodia(KHM),CHL,9.209458015,3/7/2025
KHM,Cambodia(KHM),SAU,9.314173782,3/7/2025
KHM,Cambodia(KHM),BRA,9.353160704,3/7/2025
KHM,Cambodia(KHM),HKG,9.573366661,3/7/2025
KHM,Cambodia(KHM),NOR,9.867894445,3/7/2025
KHM,Cambodia(KHM),ARG,9.941324649,3/7/2025
KHM,Cambodia(KHM),JPN,10.0814476,3/7/2025
KHM,Cambodia(KHM),ARE,10.19567219,3/7/2025
KHM,Cambodia(KHM),TUN,10.22158348,3/7/2025
KHM,Cambodia(KHM),ROW,10.43453709,3/7/2025
KHM,Cambodia(KHM),BGD,10.5765103,3/7/2025
KHM,Cambodia(KHM),KAZ,10.64181226,3/7/2025
KHM,Cambodia(KHM),ZAF,10.7225869,3/7/2025
KHM,Cambodia(KHM),CIV,12.30898872,3/7/2025
KHM,Cambodia(KHM),PAK,12.52981028,3/7/2025
KHM,Cambodia(KHM),TWN,13.40409969,3/7/2025
KHM,Cambodia(KHM),NGA,15.09853681,3/7/2025
KHM,Cambodia(KHM),EU,15.69954102,3/7/2025
KHM,Cambodia(KHM),MAR,23.77695386,3/7/2025
KHM,Cambodia(KHM),CRI,25.58503629,3/7/2025
KHM,Cambodia(KHM),PER,26.29021542,3/7/2025
KHM,Cambodia(KHM),MEX,27.28562829,3/7/2025
KHM,Cambodia(KHM),RUS,36.83193807,3/7/2025
KHM,Cambodia(KHM),CAN,76.18821912,3/7/2025
KHM,Cambodia(KHM),UKR,120.6980426,3/7/2025
KOR,Korea(KOR),AGO,-11.06772757,3/7/2025
KOR,Korea(KOR),USA,-9.53302822,3/7/2025
KOR,Korea(KOR),COD,-8.366385265,3/7/2025
KOR,Korea(KOR),IND,-6.288745033,3/7/2025
KOR,Korea(KOR),GBR,-6.074811711,3/7/2025
KOR,Korea(KOR),NGA,-5.831627035,3/7/2025
KOR,Korea(KOR),KHM,-5.551971445,3/7/2025
KOR,Korea(KOR),CMR,-5.485950155,3/7/2025
KOR,Korea(KOR),CHL,-4.611595148,3/7/2025
KOR,Korea(KOR),ZAF,-4.164859061,3/7/2025
KOR,Korea(KOR),NOR,-3.973651401,3/7/2025
KOR,Korea(KOR),KAZ,-3.676655506,3/7/2025
KOR,Korea(KOR),LAO,-3.608161072,3/7/2025
KOR,Korea(KOR),COL,-3.32419255,3/7/2025
KOR,Korea(KOR),ROW,-3.294036924,3/7/2025
KOR,Korea(KOR),UKR,-3.148370818,3/7/2025
KOR,Korea(KOR),PER,-2.669553245,3/7/2025
KOR,Korea(KOR),SAU,-2.473684195,3/7/2025
KOR,Korea(KOR),EGY,-2.356845941,3/7/2025
KOR,Korea(KOR),STP,-2.305798963,3/7/2025
KOR,Korea(KOR),RUS,-2.300253512,3/7/2025
KOR,Korea(KOR),JOR,-2.081101748,3/7/2025
KOR,Korea(KOR),BRN,-2.078043082,3/7/2025
KOR,Korea(KOR),ISR,-1.916173122,3/7/2025
KOR,Korea(KOR),CIV,-1.756135058,3/7/2025
KOR,Korea(KOR),CRI,-1.749799941,3/7/2025
KOR,Korea(KOR),BLR,-1.484512122,3/7/2025
KOR,Korea(KOR),HKG,-1.455543206,3/7/2025
KOR,Korea(KOR),ISL,-1.449591171,3/7/2025
KOR,Korea(KOR),CHE,-1.366129951,3/7/2025
KOR,Korea(KOR),TUR,-1.336087589,3/7/2025
KOR,Korea(KOR),SEN,-1.231647455,3/7/2025
KOR,Korea(KOR),MAR,-1.220173625,3/7/2025
KOR,Korea(KOR),BGD,-1.12753844,3/7/2025
KOR,Korea(KOR),EU,-1.109600446,3/7/2025
KOR,Korea(KOR),TUN,-1.072587656,3/7/2025
KOR,Korea(KOR),AUS,-1.06934894,3/7/2025
KOR,Korea(KOR),CHN,-0.99294557,3/7/2025
KOR,Korea(KOR),ARG,-0.960249269,3/7/2025
KOR,Korea(KOR),JPN,-0.884952493,3/7/2025
KOR,Korea(KOR),PAK,-0.824207355,3/7/2025
KOR,Korea(KOR),BRA,-0.722233513,3/7/2025
KOR,Korea(KOR),PHL,-0.658974916,3/7/2025
KOR,Korea(KOR),TWN,-0.632572563,3/7/2025
KOR,Korea(KOR),VNM,-0.516573974,3/7/2025
KOR,Korea(KOR),SGP,-0.358449949,3/7/2025
KOR,Korea(KOR),KOR,-0.297105472,3/7/2025
KOR,Korea(KOR),MYS,0.096977029,3/7/2025
KOR,Korea(KOR),THA,0.685585594,3/7/2025
KOR,Korea(KOR),ARE,1.025945605,3/7/2025
KOR,Korea(KOR),MMR,1.465477286,3/7/2025
KOR,Korea(KOR),IDN,3.059902321,3/7/2025
KOR,Korea(KOR),NZL,4.17300053,3/7/2025
KOR,Korea(KOR),CAN,29.99877646,3/7/2025
KOR,Korea(KOR),MEX,83.00672283,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),IND,-2.903806614,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),USA,-2.831404845,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),GBR,-1.735841119,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),LAO,0.168644532,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),AGO,0.281614629,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),CHE,0.36495824,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),KHM,0.73961515,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),RUS,0.769526509,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),CHN,0.877084875,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),PAK,1.155277772,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),JPN,1.164028875,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),BGD,1.170752251,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),TWN,1.381202346,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),ISR,1.425663781,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),CMR,1.517433031,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),COL,1.574108832,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),EU,1.639481247,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),ISL,1.68574876,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),KOR,1.762027305,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),NOR,1.822798993,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),NGA,2.111737992,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),MYS,2.12453861,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),CRI,2.139681978,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),BLR,2.253395677,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),VNM,2.328089263,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),STP,2.401596078,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),TUN,2.448652014,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),JOR,2.502851217,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),COD,2.616984699,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),AUS,2.675489663,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),UKR,2.68239106,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),BRN,2.69893167,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),CIV,2.754744112,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),KAZ,2.761461784,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),HKG,2.88706872,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),MAR,2.921525964,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),EGY,2.927996553,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),TUR,2.982517009,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),PHL,2.989769628,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),IDN,2.991543113,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),ZAF,3.003583666,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),SAU,3.14244823,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),SEN,3.30037761,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),ARG,3.30884948,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),SGP,3.487519402,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),CHL,3.562138143,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),PER,3.615984491,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),ROW,4.088865155,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),THA,4.150650452,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),ARE,4.346735737,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),NZL,7.145059007,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),BRA,7.799296516,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),MMR,11.24377563,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),MEX,22.93991029,3/7/2025
LAO,Lao (People's Democratic Republic)(LAO),CAN,24.2510103,3/7/2025
MAR,Morocco(MAR),USA,-5.732137831,3/7/2025
MAR,Morocco(MAR),IND,-4.330625975,3/7/2025
MAR,Morocco(MAR),KHM,-4.290084464,3/7/2025
MAR,Morocco(MAR),GBR,-3.681507484,3/7/2025
MAR,Morocco(MAR),LAO,-3.407336982,3/7/2025
MAR,Morocco(MAR),AGO,-2.592574931,3/7/2025
MAR,Morocco(MAR),UKR,-2.18199957,3/7/2025
MAR,Morocco(MAR),CMR,-1.731642352,3/7/2025
MAR,Morocco(MAR),CRI,-1.442961971,3/7/2025
MAR,Morocco(MAR),STP,-1.420801753,3/7/2025
MAR,Morocco(MAR),NOR,-1.240119715,3/7/2025
MAR,Morocco(MAR),ISR,-1.208159342,3/7/2025
MAR,Morocco(MAR),NGA,-1.139276385,3/7/2025
MAR,Morocco(MAR),BLR,-0.922253217,3/7/2025
MAR,Morocco(MAR),CIV,-0.909585149,3/7/2025
MAR,Morocco(MAR),JOR,-0.909417582,3/7/2025
MAR,Morocco(MAR),ISL,-0.898998492,3/7/2025
MAR,Morocco(MAR),TUN,-0.856587264,3/7/2025
MAR,Morocco(MAR),KAZ,-0.843143303,3/7/2025
MAR,Morocco(MAR),CHE,-0.740443805,3/7/2025
MAR,Morocco(MAR),HKG,-0.620114178,3/7/2025
MAR,Morocco(MAR),BGD,-0.535730949,3/7/2025
MAR,Morocco(MAR),EU,-0.485419962,3/7/2025
MAR,Morocco(MAR),ARG,-0.484146022,3/7/2025
MAR,Morocco(MAR),SEN,-0.465641411,3/7/2025
MAR,Morocco(MAR),COL,-0.435576737,3/7/2025
MAR,Morocco(MAR),EGY,-0.410960632,3/7/2025
MAR,Morocco(MAR),ROW,-0.404241511,3/7/2025
MAR,Morocco(MAR),RUS,-0.366095732,3/7/2025
MAR,Morocco(MAR),CHN,-0.297498037,3/7/2025
MAR,Morocco(MAR),TUR,-0.292433145,3/7/2025
MAR,Morocco(MAR),JPN,-0.246997523,3/7/2025
MAR,Morocco(MAR),COD,-0.229635151,3/7/2025
MAR,Morocco(MAR),BRN,-0.229442124,3/7/2025
MAR,Morocco(MAR),PAK,-0.209765878,3/7/2025
MAR,Morocco(MAR),MAR,-0.109785317,3/7/2025
MAR,Morocco(MAR),TWN,-0.075201054,3/7/2025
MAR,Morocco(MAR),VNM,-0.073536957,3/7/2025
MAR,Morocco(MAR),SAU,0.077581181,3/7/2025
MAR,Morocco(MAR),PHL,0.274391512,3/7/2025
MAR,Morocco(MAR),KOR,0.304533587,3/7/2025
MAR,Morocco(MAR),MYS,0.315615626,3/7/2025
MAR,Morocco(MAR),PER,0.376980228,3/7/2025
MAR,Morocco(MAR),SGP,0.403786632,3/7/2025
MAR,Morocco(MAR),BRA,0.473279261,3/7/2025
MAR,Morocco(MAR),CHL,0.967107778,3/7/2025
MAR,Morocco(MAR),THA,1.391707716,3/7/2025
MAR,Morocco(MAR),ARE,2.427324207,3/7/2025
MAR,Morocco(MAR),IDN,2.92220893,3/7/2025
MAR,Morocco(MAR),MMR,3.43397901,3/7/2025
MAR,Morocco(MAR),NZL,4.0714047,3/7/2025
MAR,Morocco(MAR),AUS,5.126262398,3/7/2025
MAR,Morocco(MAR),ZAF,6.120173192,3/7/2025
MAR,Morocco(MAR),MEX,20.20646848,3/7/2025
MAR,Morocco(MAR),CAN,26.39477456,3/7/2025
MEX,Mexico(MEX),MAR,-41.19238154,3/7/2025
MEX,Mexico(MEX),AGO,-29.62751493,3/7/2025
MEX,Mexico(MEX),STP,-29.26750077,3/7/2025
MEX,Mexico(MEX),BRN,-28.89476662,3/7/2025
MEX,Mexico(MEX),NGA,-28.56229488,3/7/2025
MEX,Mexico(MEX),AUS,-27.27981667,3/7/2025
MEX,Mexico(MEX),COD,-27.24715477,3/7/2025
MEX,Mexico(MEX),KAZ,-26.10825781,3/7/2025
MEX,Mexico(MEX),CMR,-24.90448868,3/7/2025
MEX,Mexico(MEX),PER,-24.67425792,3/7/2025
MEX,Mexico(MEX),GBR,-24.67269234,3/7/2025
MEX,Mexico(MEX),HKG,-24.58637006,3/7/2025
