importer,exporter,isic4_2,date_eff,tariffs,importsvaluein1000usd,affected_trade_value,affected_trade_share,affected_hs6tariff_line_share
Cambodia,Ukraine,37,4/4/25,0,0,0,0,0
Cambodia,Ukraine,38,1/1/25,14.21052631578947,.001875,.001875,100,100
Cambodia,Ukraine,38,4/4/25,14.21052631578947,.001875,.001875,100,100
Cambodia,Ukraine,39,1/1/25,0,0,0,0,0
Cambodia,Ukraine,39,4/4/25,0,0,0,0,0
Cambodia,Ukraine,41,1/1/25,0,0,0,0,0
Cambodia,Ukraine,41,4/4/25,0,0,0,0,0
Cambodia,Ukraine,42,1/1/25,0,0,0,0,0
Cambodia,Ukraine,42,4/4/25,0,0,0,0,0
Cambodia,Ukraine,43,1/1/25,0,0,0,0,0
Cambodia,Ukraine,43,4/4/25,0,0,0,0,0
Cambodia,Ukraine,45,1/1/25,0,0,0,0,0
Cambodia,Ukraine,45,4/4/25,0,0,0,0,0
Cambodia,Ukraine,46,1/1/25,0,0,0,0,0
Cambodia,Ukraine,46,4/4/25,0,0,0,0,0
Cambodia,Ukraine,47,1/1/25,0,0,0,0,0
Cambodia,Ukraine,47,4/4/25,0,0,0,0,0
Cambodia,Ukraine,49,1/1/25,0,0,0,0,0
Cambodia,Ukraine,49,4/4/25,0,0,0,0,0
Cambodia,Ukraine,50,1/1/25,0,0,0,0,0
Cambodia,Ukraine,50,4/4/25,0,0,0,0,0
Cambodia,Ukraine,51,1/1/25,0,0,0,0,0
Cambodia,Ukraine,51,4/4/25,0,0,0,0,0
Cambodia,Ukraine,52,1/1/25,0,0,0,0,0
Cambodia,Ukraine,52,4/4/25,0,0,0,0,0
Cambodia,Ukraine,53,1/1/25,0,0,0,0,0
Cambodia,Ukraine,53,4/4/25,0,0,0,0,0
Cambodia,Ukraine,55,1/1/25,0,0,0,0,0
Cambodia,Ukraine,55,4/4/25,0,0,0,0,0
Cambodia,Ukraine,56,1/1/25,0,0,0,0,0
Cambodia,Ukraine,56,4/4/25,0,0,0,0,0
Cambodia,Ukraine,58,1/1/25,0,0,0,0,0
Cambodia,Ukraine,58,4/4/25,0,0,0,0,0
Cambodia,Ukraine,59,1/1/25,0,0,0,0,0
Cambodia,Ukraine,59,4/4/25,0,0,0,0,0
Cambodia,Ukraine,60,1/1/25,0,0,0,0,0
Cambodia,Ukraine,60,4/4/25,0,0,0,0,0
Cambodia,Ukraine,61,1/1/25,0,0,0,0,0
Cambodia,Ukraine,61,4/4/25,0,0,0,0,0
Cambodia,Ukraine,62,1/1/25,0,0,0,0,0
Cambodia,Ukraine,62,4/4/25,0,0,0,0,0
Cambodia,Ukraine,63,1/1/25,0,0,0,0,0
Cambodia,Ukraine,63,4/4/25,0,0,0,0,0
Cambodia,Ukraine,64,1/1/25,0,0,0,0,0
Cambodia,Ukraine,64,4/4/25,0,0,0,0,0
Cambodia,Ukraine,65,1/1/25,0,0,0,0,0
Cambodia,Ukraine,65,4/4/25,0,0,0,0,0
Cambodia,Ukraine,66,1/1/25,0,0,0,0,0
Cambodia,Ukraine,66,4/4/25,0,0,0,0,0
Cambodia,Ukraine,68,1/1/25,0,0,0,0,0
Cambodia,Ukraine,68,4/4/25,0,0,0,0,0
Cambodia,Ukraine,69,1/1/25,0,0,0,0,0
Cambodia,Ukraine,69,4/4/25,0,0,0,0,0
Cambodia,Ukraine,70,1/1/25,0,0,0,0,0
Cambodia,Ukraine,70,4/4/25,0,0,0,0,0
Cambodia,Ukraine,71,1/1/25,0,0,0,0,0
Cambodia,Ukraine,71,4/4/25,0,0,0,0,0
Cambodia,Ukraine,72,1/1/25,0,0,0,0,0
Cambodia,Ukraine,72,4/4/25,0,0,0,0,0
Cambodia,Ukraine,73,1/1/25,0,0,0,0,0
Cambodia,Ukraine,73,4/4/25,0,0,0,0,0
Cambodia,Ukraine,74,1/1/25,0,0,0,0,0
Cambodia,Ukraine,74,4/4/25,0,0,0,0,0
Cambodia,Ukraine,75,1/1/25,0,0,0,0,0
Cambodia,Ukraine,75,4/4/25,0,0,0,0,0
Cambodia,Ukraine,77,1/1/25,0,0,0,0,0
Cambodia,Ukraine,77,4/4/25,0,0,0,0,0
Cambodia,Ukraine,78,1/1/25,0,0,0,0,0
Cambodia,Ukraine,78,4/4/25,0,0,0,0,0
Cambodia,Ukraine,79,1/1/25,0,0,0,0,0
Cambodia,Ukraine,79,4/4/25,0,0,0,0,0
Cambodia,Ukraine,80,1/1/25,0,0,0,0,0
Cambodia,Ukraine,80,4/4/25,0,0,0,0,0
Cambodia,Ukraine,81,1/1/25,0,0,0,0,0
Cambodia,Ukraine,81,4/4/25,0,0,0,0,0
Cambodia,Ukraine,82,1/1/25,0,0,0,0,0
Cambodia,Ukraine,82,4/4/25,0,0,0,0,0
Cambodia,Ukraine,84,1/1/25,0,0,0,0,0
Cambodia,Ukraine,84,4/4/25,0,0,0,0,0
Cambodia,Ukraine,85,1/1/25,0,0,0,0,0
Cambodia,Ukraine,85,4/4/25,0,0,0,0,0
Cambodia,Ukraine,86,1/1/25,0,0,0,0,0
Cambodia,Ukraine,86,4/4/25,0,0,0,0,0
Cambodia,Ukraine,87,1/1/25,0,0,0,0,0
Cambodia,Ukraine,87,4/4/25,0,0,0,0,0
Cambodia,Ukraine,88,1/1/25,0,0,0,0,0
Cambodia,Ukraine,88,4/4/25,0,0,0,0,0
Cambodia,Ukraine,90,1/1/25,0,0,0,0,0
Cambodia,Ukraine,90,4/4/25,0,0,0,0,0
Cambodia,Ukraine,91,1/1/25,0,0,0,0,0
Cambodia,Ukraine,91,4/4/25,0,0,0,0,0
Cambodia,Ukraine,92,1/1/25,0,0,0,0,0
Cambodia,Ukraine,92,4/4/25,0,0,0,0,0
Cambodia,Ukraine,93,1/1/25,0,0,0,0,0
Cambodia,Ukraine,93,4/4/25,0,0,0,0,0
Cambodia,Ukraine,94,1/1/25,0,0,0,0,0
Cambodia,Ukraine,94,4/4/25,0,0,0,0,0
Cambodia,Ukraine,95,1/1/25,14.21052631578947,.0002083333333333,.0002083333333333,100,100
Cambodia,Ukraine,95,4/4/25,14.21052631578947,.0002083333333333,.0002083333333333,100,100
Cambodia,Ukraine,96,1/1/25,0,0,0,0,0
Cambodia,Ukraine,96,4/4/25,0,0,0,0,0
Cambodia,Ukraine,97,1/1/25,0,0,0,0,0
Cambodia,Ukraine,97,4/4/25,0,0,0,0,0
Cambodia,Ukraine,98,1/1/25,0,0,0,0,0
Cambodia,Ukraine,98,4/4/25,0,0,0,0,0
Cambodia,Ukraine,99,1/1/25,0,0,0,0,0
Cambodia,Ukraine,99,4/4/25,0,0,0,0,0
Cambodia,United Arab Emirates,01,1/1/25,3.653178445173074,83.566125,.01215,.0145393842301531,16.66666666666666
Cambodia,United Arab Emirates,01,4/4/25,3.653178445173074,83.56612500000001,.01215,.0145393842301531,16.66666666666666
Cambodia,United Arab Emirates,02,1/1/25,4.393618943235334,9.439379166666665,0,0,0
Cambodia,United Arab Emirates,02,4/4/25,4.393618943235334,9.439379166666665,0,0,0
Cambodia,United Arab Emirates,03,1/1/25,4.393618943235334,3.459458333333333,0,0,0
Cambodia,United Arab Emirates,03,4/4/25,4.393618943235334,3.459458333333333,0,0,0
Cambodia,United Arab Emirates,05,1/1/25,0,10.83333333333333,0,0,0
Cambodia,United Arab Emirates,05,4/4/25,0,10.83333333333333,0,0,0
Cambodia,United Arab Emirates,06,1/1/25,0,0,0,0,0
Cambodia,United Arab Emirates,06,4/4/25,0,0,0,0,0
Cambodia,United Arab Emirates,07,1/1/25,0,46.0115,0,0,0
Cambodia,United Arab Emirates,07,4/4/25,0,46.0115,0,0,0
Cambodia,United Arab Emirates,08,1/1/25,5.596241044759784,662.3915,0,0,0
Cambodia,United Arab Emirates,08,4/4/25,5.596241044759784,662.3915,0,0,0
Cambodia,United Arab Emirates,09,1/1/25,4.835782780064689,613.502111111111,0,0,0
Cambodia,United Arab Emirates,09,4/4/25,4.835782780064689,613.502111111111,0,0,0
Cambodia,United Arab Emirates,10,1/1/25,15.17206629445845,148.6343041666667,.0019583333333333,.0013175513851348,12.5
Cambodia,United Arab Emirates,10,4/4/25,15.17206629445845,148.6343041666667,.0019583333333333,.0013175513851348,12.5
Cambodia,United Arab Emirates,11,1/1/25,4.393618943235333,1.0378375,0,0,0
Cambodia,United Arab Emirates,11,4/4/25,4.393618943235333,1.0378375,0,0,0
Cambodia,United Arab Emirates,12,1/1/25,7.000000000000001,316.5,0,0,0
Cambodia,United Arab Emirates,12,4/4/25,7.000000000000001,316.5,0,0,0
Cambodia,United Arab Emirates,13,1/1/25,21.25124140263147,228.9966209401709,34.79329401709402,15.19380236889361,26.47058823529412
Cambodia,United Arab Emirates,13,4/4/25,21.25124140263147,228.9966209401709,34.79329401709401,15.19380236889361,26.47058823529412
Cambodia,United Arab Emirates,14,1/1/25,14.98505567847945,3.063222222222222,.0158333333333333,.5168849069607167,11.11111111111111
Cambodia,United Arab Emirates,14,4/4/25,14.98505567847945,3.063222222222222,.0158333333333333,.5168849069607168,11.11111111111111
Cambodia,United Arab Emirates,15,1/1/25,12.71151045649476,19.18943482905983,.4594051282051282,2.394052416329743,22.22222222222222
Cambodia,United Arab Emirates,15,4/4/25,12.71151045649476,19.18943482905983,.4594051282051282,2.394052416329744,22.22222222222222
Cambodia,United Arab Emirates,16,1/1/25,13.86793279255871,26.49145566239316,.4479467948717949,1.690910460264714,25
Cambodia,United Arab Emirates,16,4/4/25,13.8679327925587,26.49145566239316,.4479467948717949,1.690910460264714,25
Cambodia,United Arab Emirates,17,1/1/25,6.871676874309067,42.49909633699635,.4459884615384616,1.049406928566195,21.73913043478261
Cambodia,United Arab Emirates,17,4/4/25,6.871676874309069,42.49909633699634,.4459884615384616,1.049406928566195,21.73913043478261
Cambodia,United Arab Emirates,18,1/1/25,5.709078648767028,81.78971865079366,.01215,.0148551678626933,14.28571428571428
Cambodia,United Arab Emirates,18,4/4/25,5.709078648767028,81.78971865079366,.01215,.0148551678626933,14.28571428571428
Cambodia,United Arab Emirates,19,1/1/25,6.88395450959391,2613.917458333333,0,0,0
Cambodia,United Arab Emirates,19,4/4/25,6.88395450959391,2613.917458333333,0,0,0
Cambodia,United Arab Emirates,20,1/1/25,1.125673388257466,1622.525151495727,3.578905128205128,.2205762496135058,19.35483870967742
Cambodia,United Arab Emirates,20,4/4/25,1.125673388257465,1622.525151495727,3.578905128205128,.2205762496135059,19.35483870967742
Cambodia,United Arab Emirates,21,1/1/25,.0607213663846713,8.120699999999999,0,0,0
Cambodia,United Arab Emirates,21,4/4/25,.0607213663846713,8.120699999999999,0,0,0
Cambodia,United Arab Emirates,22,1/1/25,1.639263382129786,501.1221753724053,2.710185256410256,.5408232542086571,16.66666666666666
Cambodia,United Arab Emirates,22,4/4/25,1.639263382129787,501.1221753724053,2.710185256410257,.5408232542086573,16.66666666666666
Cambodia,United Arab Emirates,23,1/1/25,6.647519573131783,71.62241666666667,.399,.5570881555937445,16.66666666666666
Cambodia,United Arab Emirates,23,4/4/25,6.647519573131783,71.62241666666667,.399,.5570881555937445,16.66666666666666
Cambodia,United Arab Emirates,24,1/1/25,.1070934163563542,125.4306277777778,.057,.0454434463175816,20
Cambodia,United Arab Emirates,24,4/4/25,.1070934163563542,125.4306277777778,.057,.0454434463175816,20
Cambodia,United Arab Emirates,25,1/1/25,9.368248102484998,160.700863548951,22.06805358391608,13.73238021038632,30.76923076923077
Cambodia,United Arab Emirates,25,4/4/25,9.368248102484996,160.7008635489511,22.06805358391609,13.73238021038632,30.76923076923077
Cambodia,United Arab Emirates,26,1/1/25,10.18153549165717,266.2922695948495,22.86045833388834,8.584724734469155,26.08695652173913
Cambodia,United Arab Emirates,26,4/4/25,10.18153549165717,266.2922695948496,22.86045833388834,8.584724734469154,26.08695652173913
Cambodia,United Arab Emirates,27,1/1/25,13.05924830741054,314.7566198654123,34.32486430791431,10.90520806920324,25.58139534883721
Cambodia,United Arab Emirates,27,4/4/25,13.05924830741054,314.7566198654125,34.3248643079143,10.90520806920324,25.58139534883721
Cambodia,United Arab Emirates,28,1/1/25,17.86875357865523,806.9699136741039,116.2480248903874,14.4054967751046,25.45454545454545
Cambodia,United Arab Emirates,28,4/4/25,17.86875357865523,806.9699136741039,116.2480248903874,14.4054967751046,25.45454545454545
Cambodia,United Arab Emirates,29,1/1/25,23.97990378719193,1078.187833527583,199.2225703574204,18.47753834372345,33.33333333333333
Cambodia,United Arab Emirates,29,4/4/25,23.97990378719193,1078.187833527583,199.2225703574204,18.47753834372345,33.33333333333333
Cambodia,United Arab Emirates,30,1/1/25,23.4786015699699,641.5033888694637,115.6769463403263,18.03216449786594,32.43243243243244
Cambodia,United Arab Emirates,30,4/4/25,23.47860156996989,641.5033888694639,115.6769463403263,18.03216449786594,32.43243243243244
Cambodia,United Arab Emirates,31,1/1/25,15.49078052859447,9.110355555555554,.9101866666666667,9.990682154129855,33.33333333333333
Cambodia,United Arab Emirates,31,4/4/25,15.49078052859446,9.110355555555556,.9101866666666667,9.990682154129855,33.33333333333333
Cambodia,United Arab Emirates,32,1/1/25,2.779826893989876,401.2773065811966,8.635099532967033,2.151903282679097,18.51851851851852
Cambodia,United Arab Emirates,32,4/4/25,2.779826893989876,401.2773065811965,8.635099532967034,2.151903282679099,18.51851851851852
Cambodia,United Kingdom,91,1/1/25,0,0,0,0,0
Cambodia,United Kingdom,91,4/4/25,0,0,0,0,0
Cambodia,United Kingdom,92,1/1/25,0,0,0,0,0
Cambodia,United Kingdom,92,4/4/25,0,0,0,0,0
Cambodia,United Kingdom,93,1/1/25,0,0,0,0,0
Cambodia,United Kingdom,93,4/4/25,0,0,0,0,0
Cambodia,United Kingdom,94,1/1/25,0,0,0,0,0
Cambodia,United Kingdom,94,4/4/25,0,0,0,0,0
Cambodia,United Kingdom,95,1/1/25,7.513957283353832,275.8072168650793,2.235259236111111,.8104426205803622,12.63157894736842
Cambodia,United Kingdom,95,4/4/25,7.513957283353828,275.8072168650795,2.235259236111111,.8104426205803622,12.63157894736842
Cambodia,United Kingdom,96,1/1/25,0,0,0,0,0
Cambodia,United Kingdom,96,4/4/25,0,0,0,0,0
Cambodia,United Kingdom,97,1/1/25,0,0,0,0,0
Cambodia,United Kingdom,97,4/4/25,0,0,0,0,0
Cambodia,United Kingdom,98,1/1/25,0,0,0,0,0
Cambodia,United Kingdom,98,4/4/25,0,0,0,0,0
Cambodia,United Kingdom,99,1/1/25,0,0,0,0,0
Cambodia,United Kingdom,99,4/4/25,0,0,0,0,0
Cambodia,United States,01,1/1/25,6.727216553844584,24366.90921398811,14174.91873199405,58.17282203299208,8.333333333333332
Cambodia,United States,01,4/4/25,6.613839374219721,24366.90921398811,15556.24445342263,63.84168101423543,9.210526315789473
Cambodia,United States,02,1/1/25,7.751868805739116,4400.348445238095,1954.441152380952,44.41559973497056,2.272727272727273
Cambodia,United States,02,4/4/25,7.663436142511284,4400.348445238095,2149.008418452381,48.83723289636217,6.818181818181817
Cambodia,United States,03,1/1/25,6.500282696986175,1097.907,716.2873333333333,65.24116644973876,2.325581395348837
Cambodia,United States,03,4/4/25,6.370385765825339,1097.907,787.5947083333333,71.73601300778057,6.976744186046512
Cambodia,United States,05,1/1/25,6.999999999999999,.0297777777777778,0,0,0
Cambodia,United States,05,4/4/25,6.999999999999999,.0297777777777778,0,0,0
Cambodia,United States,06,1/1/25,0,0,0,0,0
Cambodia,United States,06,4/4/25,0,0,0,0,0
Cambodia,United States,07,1/1/25,0,490.8045,0,0,0
Cambodia,United States,07,4/4/25,0,490.8045,0,0,0
Cambodia,United States,08,1/1/25,6.403881543991037,40.82997222222222,1.452888888888889,3.558388139431885,36.36363636363637
Cambodia,United States,08,4/4/25,6.403881543991035,40.82997222222222,1.452888888888889,3.558388139431885,36.36363636363637
Cambodia,United States,09,1/1/25,.3831266083145195,522.9011944444446,1.452888888888889,.2778515146503935,22.22222222222222
Cambodia,United States,09,4/4/25,.3831266083145196,522.9011944444445,1.452888888888889,.2778515146503936,22.22222222222222
Cambodia,United States,10,1/1/25,3.926280549071159,63878.36603571427,586.6824089285714,.918436781242273,4.5662100456621
Cambodia,United States,10,4/4/25,3.420301451516764,63878.3660357143,3517.477408928572,5.50652376887968,9.58904109589041
Cambodia,United States,11,1/1/25,17.28924174729849,626.9598500000001,303.1082,48.34571145185772,4
Cambodia,United States,11,4/4/25,12.41351577377722,626.95985,424.9704125,67.78271567150591,10
Cambodia,United States,12,1/1/25,0,0,0,0,0
Cambodia,United States,12,4/4/25,0,0,0,0,0
Cambodia,United States,13,1/1/25,12.53420977224367,3935.222250091578,1047.352295192308,26.61481940868612,14.80769230769231
Cambodia,United States,13,4/4/25,11.78482388941804,3935.222250091575,1342.252295192308,34.10867823694259,15
Cambodia,United States,14,1/1/25,11.56513730003722,504.8564999999999,16.92488888888889,3.352415763467222,9.322033898305085
Cambodia,United States,14,4/4/25,11.56513730003722,504.8564999999999,16.92488888888889,3.352415763467222,9.322033898305085
Cambodia,United States,15,1/1/25,7.985409992286894,1924.046242948716,53.38985630341879,2.774873862781781,16.94510739856802
Cambodia,United States,15,4/4/25,7.985409992286889,1924.046242948716,53.3898563034188,2.774873862781782,16.94510739856802
Cambodia,United States,16,1/1/25,7.28707206932149,2140.545937393164,36.45062713675214,1.702865913783806,18.85245901639344
Cambodia,United States,16,4/4/25,7.287072069321517,2140.545937393159,36.45062713675214,1.702865913783803,18.85245901639344
Cambodia,United States,17,1/1/25,6.547804238879341,4586.141192948716,19.29291304945055,.4206785669641784,16.25615763546798
Cambodia,United States,17,4/4/25,6.547804238879339,4586.141192948719,19.29291304945055,.4206785669641785,16.25615763546798
Cambodia,United States,18,1/1/25,3.900217555736647,1775.608377480158,18.47647088293651,1.040571283469458,10.75697211155378
Cambodia,United States,18,4/4/25,3.900217555736647,1775.608377480159,18.47647088293651,1.040571283469458,10.75697211155378
Cambodia,United States,19,1/1/25,14.52420390705645,332.7234861111111,1.386875,.4168250988861246,2.857142857142857
Cambodia,United States,19,4/4/25,14.52420390705646,332.7234861111111,1.386875,.4168250988861247,2.857142857142857
Cambodia,United States,20,1/1/25,3.350139735568221,11267.98898421857,71.30770154151402,.6328343206705684,15.45253863134658
Cambodia,United States,20,4/4/25,3.350139735568216,11267.98898421857,71.30770154151405,.6328343206705682,15.45253863134658
Cambodia,United States,21,1/1/25,1.735980293031392,2507.96225,.9331,.0372055041897062,2.247191011235955
Cambodia,United States,21,4/4/25,1.735980293031389,2507.962250000001,.9331,.0372055041897062,2.247191011235955
Cambodia,United States,22,1/1/25,4.325385551838222,3707.359946929181,69.04823724969472,1.862463808157812,15.28384279475982
Cambodia,United States,22,4/4/25,4.325385551838229,3707.359946929182,69.04823724969475,1.862463808157814,15.28384279475982
Cambodia,United States,23,1/1/25,7.338336922536841,990.5865357142858,5.335416666666666,.5386118702713275,11.94029850746269
Cambodia,United States,23,4/4/25,7.338336922536841,990.5865357142859,5.335416666666667,.5386118702713277,11.94029850746269
Cambodia,United States,24,1/1/25,.8092285566196469,4520.354355555555,6.587569444444444,.1457312618942863,13.51351351351351
Cambodia,United States,24,4/4/25,.8092285566196461,4520.354355555557,6.587569444444444,.1457312618942863,13.51351351351351
Cambodia,United States,25,1/1/25,5.177980052322619,4534.769544056988,502.8121210919288,11.08793106699073,17.35395189003436
Cambodia,United States,25,4/4/25,5.000623139372819,4534.769544056988,583.2393938192014,12.86150019648878,17.52577319587629
Cambodia,United States,26,1/1/25,8.420319464744697,5506.137598344437,678.1691263528139,12.31660332202237,13.00940438871474
Cambodia,United States,26,4/4/25,8.128182658169221,5506.137598344438,839.0236718073594,15.23797138777705,13.16614420062696
Cambodia,United States,27,1/1/25,11.51976597117241,4421.20370735868,977.6066720143397,22.11177626552704,14.54219030520646
Cambodia,United States,27,4/4/25,10.97402812656634,4421.203707358685,1218.888490196158,27.56915471158751,14.72172351885099
Cambodia,United States,28,1/1/25,13.96063034783706,12292.6209775376,3452.942931553237,28.08955826314686,16.75461741424802
Cambodia,United States,28,4/4/25,13.10427939172212,12292.62097753761,4505.622704280509,36.65306782429609,17.01846965699209
Cambodia,United States,29,1/1/25,22.94111189145149,8571.963930957936,5876.227275378786,68.55170323520137,13.86138613861386
Cambodia,United States,29,4/4/25,20.95512911499686,8571.963930957936,7578.604548106059,88.41153099974767,14.10891089108911
