importer,exporter,isic4_2,date_eff,tariffs,importsvaluein1000usd,affected_trade_value,affected_trade_share,affected_hs6tariff_line_share
United Kingdom,Oman,24,1/1/25,1.540820031896103,5716.896663888889,2.225625,.0389306494563439,4.545454545454546
United Kingdom,Oman,24,6/30/25,1.540820031896103,5716.896663888888,2.225625,.0389306494563439,4.545454545454546
United Kingdom,Oman,25,1/1/25,1.420109235188261,4246.158185273576,42.79164583697553,1.00777323806222,11.71171171171171
United Kingdom,Oman,25,6/30/25,1.42010923518826,4246.158185273578,42.79164583697553,1.00777323806222,11.71171171171171
United Kingdom,Oman,26,1/1/25,2.008965450887144,2020.490106797925,624.6911788816739,30.91780438715858,14.15094339622642
United Kingdom,Oman,26,6/30/25,2.008965450887144,2020.490106797925,624.6911788816739,30.91780438715858,14.15094339622642
United Kingdom,Oman,27,1/1/25,1.852295711043575,4023.078477477489,1256.647949031836,31.23597901624249,14.85148514851485
United Kingdom,Oman,27,6/30/25,1.852295711043575,4023.078477477489,1256.647949031836,31.23597901624249,14.85148514851485
United Kingdom,Oman,28,1/1/25,.850452105998237,5270.588034318529,586.0662650582058,11.11956125658344,15.51724137931035
United Kingdom,Oman,28,6/30/25,.8504521059982371,5270.588034318528,586.0662650582057,11.11956125658343,15.51724137931035
United Kingdom,Oman,29,1/1/25,1.375880624528762,468.7790782203907,57.53339785353536,12.27303020261641,13.33333333333333
United Kingdom,Oman,29,6/30/25,1.375880624528762,468.7790782203907,57.53339785353536,12.27303020261641,13.33333333333333
United Kingdom,Oman,30,1/1/25,.1339155077955285,5180.382573369962,118.1427205244755,2.280579066337582,11.53846153846154
United Kingdom,Oman,30,6/30/25,.1339155077955285,5180.382573369963,118.1427205244755,2.280579066337582,11.53846153846154
United Kingdom,Oman,31,1/1/25,1.898120277621682,34.91730166666667,5.557675555555556,15.91668110156724,20.68965517241379
United Kingdom,Oman,31,6/30/25,1.898120277621681,34.91730166666667,5.557675555555556,15.91668110156724,20.68965517241379
United Kingdom,Oman,32,1/1/25,.6537815820716081,9723.802426717031,784.9173288141027,8.072123376936071,11.00917431192661
United Kingdom,Oman,32,6/30/25,.6537815820716077,9723.802426717035,784.9173288141026,8.072123376936071,11.00917431192661
United Kingdom,Oman,33,1/1/25,1.101786317281562,12647.82019749428,1827.537450178606,14.44942623821193,14.17910447761194
United Kingdom,Oman,33,6/30/25,1.101786317281562,12647.82019749428,1827.537450178606,14.44942623821193,14.17910447761194
United Kingdom,Oman,35,1/1/25,12,.5401,0,0,0
United Kingdom,Oman,35,6/30/25,12,.5401,0,0,0
United Kingdom,Oman,38,1/1/25,1.734013208611215,2819.974741666667,46.78475,1.659048547801857,22.72727272727273
United Kingdom,Oman,38,6/30/25,1.734013208611215,2819.974741666667,46.78475,1.659048547801856,22.72727272727273
United Kingdom,Oman,58,1/1/25,0,3.056380952380952,0,0,0
United Kingdom,Oman,58,6/30/25,0,3.056380952380952,0,0,0
United Kingdom,Oman,59,1/1/25,0,12.87174285714286,0,0,0
United Kingdom,Oman,59,6/30/25,0,12.87174285714286,0,0,0
United Kingdom,Oman,80,1/1/25,.2184815575847757,13.57510379464286,.1696194196428571,1.249488933630062,25
United Kingdom,Oman,80,6/30/25,.2184815575847757,13.57510379464286,.1696194196428571,1.249488933630062,25
United Kingdom,Oman,81,1/1/25,1.48360782962172,5.803053571428571,1.560278571428571,26.887199165464,33.33333333333333
United Kingdom,Oman,81,6/30/25,1.48360782962172,5.803053571428571,1.560278571428571,26.887199165464,33.33333333333333
United Kingdom,Oman,94,1/1/25,2.690456177886452,3.27175,0,0,0
United Kingdom,Oman,94,6/30/25,2.690456177886452,3.27175,0,0,0
United Kingdom,Oman,95,1/1/25,.6552494534699423,111.7224011011905,6.216022073412699,5.563809954086694,23.33333333333333
United Kingdom,Oman,95,6/30/25,.6552494534699425,111.7224011011905,6.216022073412698,5.563809954086693,23.33333333333333
United Kingdom,Pakistan,01,1/1/25,1.869451463987363,121280.0214078869,75823.97099285717,62.51975396495622,1.724137931034483
United Kingdom,Pakistan,01,6/30/25,1.869451463987362,121280.0214078869,75823.97099285717,62.51975396495625,1.724137931034483
United Kingdom,Pakistan,02,1/1/25,1.967013946767239,16235.6506422619,10680.22010297619,65.78251982815672,8.196721311475409
United Kingdom,Pakistan,02,6/30/25,1.967013946767239,16235.6506422619,10680.22010297619,65.78251982815672,8.196721311475409
United Kingdom,Pakistan,03,1/1/25,2.018384783259866,5798.79620833333,3914.216791666666,67.50050615749566,8.474576271186439
United Kingdom,Pakistan,03,6/30/25,2.018384783259865,5798.796208333332,3914.216791666667,67.50050615749568,8.474576271186439
United Kingdom,Pakistan,08,1/1/25,0,4384.88236111111,0,0,0
United Kingdom,Pakistan,08,6/30/25,0,4384.882361111111,0,0,0
United Kingdom,Pakistan,09,1/1/25,0,4043.835083333333,0,0,0
United Kingdom,Pakistan,09,6/30/25,0,4043.835083333333,0,0,0
United Kingdom,Pakistan,10,1/1/25,6.554541400637897,100974.7273083333,10445.41930535714,10.34458778329882,14.81481481481481
United Kingdom,Pakistan,10,6/30/25,6.554541400637897,100974.7273083333,10445.41930535714,10.34458778329882,14.81481481481481
United Kingdom,Pakistan,11,1/1/25,1.55798467074728,2253.7196125,1174.2650375,52.10342187142854,8.620689655172415
United Kingdom,Pakistan,11,6/30/25,1.55798467074728,2253.7196125,1174.2650375,52.10342187142857,8.620689655172415
United Kingdom,Pakistan,12,1/1/25,0,109.367,0,0,0
United Kingdom,Pakistan,12,6/30/25,0,109.367,0,0,0
United Kingdom,Pakistan,13,1/1/25,0,281077.7199389043,6.759948717948719,.0024050105143225,.2923976608187134
United Kingdom,Pakistan,13,6/30/25,0,281077.719938904,6.759948717948719,.0024050105143225,.2923976608187134
United Kingdom,Pakistan,14,1/1/25,0,374758.6466527777,0,0,0
United Kingdom,Pakistan,14,6/30/25,0,374758.6466527776,0,0,0
United Kingdom,Pakistan,15,1/1/25,.0000891557196712,229351.5219821582,6.759948717948719,.0029474182946449,.4444444444444444
United Kingdom,Pakistan,15,6/30/25,.0000891557196712,229351.5219821582,6.759948717948719,.0029474182946449,.4444444444444444
United Kingdom,Pakistan,16,1/1/25,0,5259.295801602563,4.013719551282051,.0763166724727486,.7490636704119851
United Kingdom,Pakistan,16,6/30/25,0,5259.295801602568,4.013719551282051,.0763166724727487,.7490636704119851
United Kingdom,Pakistan,17,1/1/25,0,9212.393844459712,1.267490384615385,.0137585344918536,.4830917874396135
United Kingdom,Pakistan,17,6/30/25,0,9212.393844459712,1.267490384615385,.0137585344918536,.4830917874396135
United Kingdom,Pakistan,18,1/1/25,0,1778.395900347223,0,0,0
United Kingdom,Pakistan,18,6/30/25,0,1778.395900347223,0,0,0
United Kingdom,Pakistan,19,1/1/25,0,5142.26475,0,0,0
United Kingdom,Pakistan,19,6/30/25,0,5142.26475,0,0,0
United Kingdom,Pakistan,20,1/1/25,.0049882040479419,33569.31716628512,85.73347252747253,.2553923635169373,.936768149882904
United Kingdom,Pakistan,20,6/30/25,.0049882040479419,33569.31716628512,85.73347252747253,.2553923635169374,.936768149882904
United Kingdom,Pakistan,21,1/1/25,0,4134.023500000001,0,0,0
United Kingdom,Pakistan,21,6/30/25,0,4134.023500000001,0,0,0
United Kingdom,Pakistan,22,1/1/25,0,55766.71376653849,14.43530715811966,.0258851673034771,.5617977528089888
United Kingdom,Pakistan,22,6/30/25,0,55766.71376653848,14.43530715811966,.0258851673034771,.5617977528089888
United Kingdom,Pakistan,23,1/1/25,0,12189.16900595238,0,0,0
United Kingdom,Pakistan,23,6/30/25,0,12189.16900595238,0,0,0
United Kingdom,Pakistan,24,1/1/25,0,3503.103569444445,0,0,0
United Kingdom,Pakistan,24,6/30/25,0,3503.103569444445,0,0,0
United Kingdom,Pakistan,25,1/1/25,0,6352.775591093795,1.267490384615385,.0199517575655014,.5698005698005698
United Kingdom,Pakistan,25,6/30/25,0,6352.775591093802,1.267490384615385,.0199517575655014,.5698005698005698
United Kingdom,Pakistan,26,1/1/25,.0028668081935032,58410.11761965485,87.21221130952381,.1493101107541294,1.120448179271709
United Kingdom,Pakistan,26,6/30/25,.0028668081935032,58410.11761965483,87.21221130952381,.1493101107541294,1.120448179271709
United Kingdom,Pakistan,27,1/1/25,0,50471.49180303184,10.98491666666667,.0217645967540171,.6269592476489028
United Kingdom,Pakistan,27,6/30/25,0,50471.49180303179,10.98491666666667,.0217645967540171,.6269592476489028
United Kingdom,Pakistan,28,1/1/25,.0044561409311093,18788.74640235258,50.82375923382173,.2705010656137122,.9237875288683602
United Kingdom,Pakistan,28,6/30/25,.0044561409311093,18788.74640235259,50.82375923382173,.2705010656137125,.9237875288683602
United Kingdom,Pakistan,29,1/1/25,0,1977.765695819457,7.323277777777778,.3702803518767417,.9708737864077669
United Kingdom,Pakistan,29,6/30/25,0,1977.765695819458,7.323277777777778,.3702803518767417,.9708737864077669
United Kingdom,Pakistan,30,1/1/25,0,9484.894086353643,6.759948717948719,.0712706821647547,.5780346820809248
United Kingdom,Pakistan,30,6/30/25,0,9484.894086353659,6.759948717948719,.0712706821647546,.5780346820809248
United Kingdom,Pakistan,31,1/1/25,0,849.3021288888887,1.830819444444445,.2155675091547974,2.816901408450704
United Kingdom,Pakistan,31,6/30/25,0,849.3021288888887,1.830819444444445,.2155675091547974,2.816901408450704
United Kingdom,Pakistan,32,1/1/25,0,330984.8106887226,8.027439102564102,.0024253194839547,.3058103975535168
United Kingdom,Pakistan,32,6/30/25,0,330984.8106887224,8.027439102564102,.0024253194839547,.3058103975535168
United Kingdom,Pakistan,33,1/1/25,0,238311.2018721451,14.99863621794872,.0062937185076157,.3048780487804878
United Kingdom,Pakistan,33,6/30/25,0,238311.2018721451,14.99863621794872,.0062937185076157,.3048780487804878
United Kingdom,Pakistan,35,1/1/25,.9560323186068278,754.9286000000001,537.0091142857143,71.13376209163545,32.43243243243244
United Kingdom,Pakistan,35,6/30/25,.9560323186068275,754.9286000000003,537.0091142857144,71.13376209163546,32.43243243243244
United Kingdom,Pakistan,38,1/1/25,0,10488.94935,16.477375,.1570927120550925,2.5
United Kingdom,Pakistan,38,6/30/25,0,10488.94935,16.477375,.1570927120550926,2.5
United Kingdom,Pakistan,58,1/1/25,0,290.5306666666667,0,0,0
United Kingdom,Pakistan,58,6/30/25,0,290.5306666666666,0,0,0
United Kingdom,Pakistan,59,1/1/25,0,167.8866,0,0,0
United Kingdom,Pakistan,59,6/30/25,0,167.8866,0,0,0
United Kingdom,Pakistan,80,1/1/25,0,1285.036717633929,0,0,0
United Kingdom,Pakistan,80,6/30/25,0,1285.036717633929,0,0,0
United Kingdom,Pakistan,81,1/1/25,1.283779069120892,5470.194510714286,2348.530074999999,42.93320960342476,2.439024390243902
United Kingdom,Pakistan,81,6/30/25,1.283779069120892,5470.194510714284,2348.530074999999,42.93320960342473,2.439024390243902
United Kingdom,Pakistan,94,1/1/25,0,4.13875,0,0,0
United Kingdom,Pakistan,94,6/30/25,0,4.13875,0,0,0
United Kingdom,Pakistan,95,1/1/25,0,8572.848414692464,1.830819444444445,.0213560225946223,.847457627118644
United Kingdom,Pakistan,95,6/30/25,0,8572.84841469246,1.830819444444445,.0213560225946223,.847457627118644
United Kingdom,Palau,10,,4,.0258958333333333,0,0,0
United Kingdom,Palau,13,,4,.0637435897435897,0,0,0
United Kingdom,Palau,15,,4,.0637435897435897,0,0,0
United Kingdom,Palau,16,,4,.0378477564102564,0,0,0
United Kingdom,Palau,17,,4,.0119519230769231,0,0,0
United Kingdom,Palau,20,,4,.0637435897435897,0,0,0
United Kingdom,Palau,22,,4,.1361191239316239,0,0,0
United Kingdom,Palau,25,,4,.0119519230769231,0,0,0
United Kingdom,Palau,26,,.1618191088883345,1.920354166666666,0,0,0
United Kingdom,Palau,27,,4,.1035833333333333,0,0,0
United Kingdom,Palau,28,,.219337214129239,1.949569978632478,0,0,0
United Kingdom,Palau,29,,4,.0690555555555556,0,0,0
United Kingdom,Palau,30,,4,.0637435897435897,0,0,0
United Kingdom,Palau,31,,4,.0172638888888889,0,0,0
United Kingdom,Palau,32,,.3036843441893061,.997028846153846,0,0,0
United Kingdom,Palau,33,,.1191475803569109,4.748097756410255,0,0,0
United Kingdom,Palau,38,,4,.155375,0,0,0
United Kingdom,Palau,95,,.0371280289736027,1.859930555555555,0,0,0
United Kingdom,Panama,01,1/1/25,6.98544974391717,3568.705926785713,3159.810796428571,88.54220160624361,82.75862068965517
United Kingdom,Panama,01,6/30/25,6.98544974391717,3568.705926785715,3159.810796428572,88.54220160624359,82.75862068965517
United Kingdom,Panama,02,1/1/25,6.97788357028748,498.7355619047619,441.2844672619048,88.48065006163969,57.14285714285714
United Kingdom,Panama,02,6/30/25,6.97788357028748,498.7355619047619,441.2844672619048,88.48065006163968,57.14285714285714
United Kingdom,Panama,03,1/1/25,7.182100452738751,196.0291666666667,174.9737916666666,89.25906008884732,62.5
United Kingdom,Panama,03,6/30/25,7.182100452738751,196.0291666666667,174.9737916666666,89.25906008884731,62.5
United Kingdom,Panama,05,1/1/25,3,1.323444444444444,1.323444444444444,100,100
United Kingdom,Panama,05,6/30/25,3,1.323444444444444,1.323444444444444,100,100
United Kingdom,Panama,08,1/1/25,0,.3677222222222222,0,0,0
United Kingdom,Panama,08,6/30/25,0,.3677222222222222,0,0,0
United Kingdom,Panama,09,1/1/25,2.347688972109983,1.691166666666667,1.323444444444444,78.25629907033277,50
United Kingdom,Panama,09,6/30/25,2.347688972109983,1.691166666666667,1.323444444444444,78.25629907033277,50
United Kingdom,Panama,10,1/1/25,7.317789771737308,691.0906910714285,533.1546910714286,77.14684888098481,85.71428571428571
United Kingdom,Panama,10,6/30/25,7.317789771737308,691.0906910714286,533.1546910714285,77.14684888098479,85.71428571428571
United Kingdom,Panama,11,1/1/25,.337686992188209,6688.427799999999,6601.110187499999,98.69449719558907,50
United Kingdom,Panama,11,6/30/25,.337686992188209,6688.427799999999,6601.110187499999,98.69449719558907,50
United Kingdom,Panama,13,1/1/25,6.780666090724982,125.2680823870574,120.7486627289378,96.39220177079474,81.03448275862068
United Kingdom,Panama,13,6/30/25,6.780666090724982,125.2680823870574,120.7486627289377,96.39220177079471,81.03448275862068
United Kingdom,Panama,14,1/1/25,7.996088680687127,36.85883333333334,36.85883333333334,100,100
United Kingdom,Panama,14,6/30/25,7.996088680687127,36.85883333333333,36.85883333333333,100,100
United Kingdom,Panama,15,1/1/25,4.244939742775497,75.85787564102566,49.39889487179487,65.12032462596255,84.375
United Kingdom,Panama,15,6/30/25,4.244939742775497,75.85787564102567,49.39889487179487,65.12032462596257,84.375
United Kingdom,Panama,16,1/1/25,.7268483182663732,102.1529520299145,13.55237403846154,13.26674733246363,73.91304347826086
United Kingdom,Panama,16,6/30/25,.7268483182663733,102.1529520299146,13.55237403846154,13.26674733246363,73.91304347826086
United Kingdom,Panama,17,1/1/25,1.017102221782829,147.7967577838827,27.24416272893773,18.4335320594622,66.66666666666666
United Kingdom,Panama,17,6/30/25,1.017102221782829,147.7967577838828,27.24416272893773,18.4335320594622,66.66666666666666
United Kingdom,Panama,18,1/1/25,.0618476585344813,33.22545615079365,.943325,2.839163428543228,30
United Kingdom,Panama,18,6/30/25,.0618476585344813,33.22545615079365,.943325,2.839163428543229,30
United Kingdom,Panama,19,1/1/25,3.058281715961566,5.621402777777778,5.621402777777778,100,100
United Kingdom,Panama,19,6/30/25,3.058281715961566,5.621402777777778,5.621402777777778,100,100
United Kingdom,Panama,20,1/1/25,6.378692084064075,49.54170341880342,46.9772782051282,94.82370399742473,86.8421052631579
United Kingdom,Panama,20,6/30/25,6.378692084064075,49.54170341880342,46.97727820512821,94.82370399742473,86.8421052631579
United Kingdom,Panama,21,1/1/25,.0167114846027675,31.36765,.13105,.4177871150691875,11.11111111111111
United Kingdom,Panama,21,6/30/25,.0167114846027675,31.36765,.13105,.4177871150691875,11.11111111111111
United Kingdom,Panama,22,1/1/25,3.571766559120051,382.4832072741148,323.5417133547008,84.58978255817327,55.88235294117647
United Kingdom,Panama,22,6/30/25,3.571766559120053,382.4832072741147,323.5417133547008,84.58978255817325,55.88235294117647
United Kingdom,Panama,23,1/1/25,.0440937991350846,2212.472172619048,12.59350595238095,.5692051682382606,85
United Kingdom,Panama,23,6/30/25,.0440937991350846,2212.472172619048,12.59350595238095,.5692051682382606,85
United Kingdom,Panama,24,1/1/25,.6049663715225463,.8664944444444443,.13105,15.12415928806366,50
United Kingdom,Panama,24,6/30/25,.6049663715225463,.8664944444444443,.13105,15.12415928806366,50
United Kingdom,Panama,25,1/1/25,.8053539798845556,75.28589159382285,13.17773767482517,17.50359515687319,53.84615384615385
United Kingdom,Panama,25,6/30/25,.8053539798845554,75.28589159382285,13.17773767482517,17.50359515687319,53.84615384615385
United Kingdom,Panama,26,1/1/25,2.555930243974661,57.69849735125986,26.4660712012987,45.86960218422536,45.23809523809524
United Kingdom,Panama,26,6/30/25,2.555930243974661,57.69849735125986,26.46607120129869,45.86960218422533,45.23809523809524
United Kingdom,Panama,27,1/1/25,1.725354654513302,105.7507387130925,33.2333295995671,31.42609688026003,45.71428571428572
United Kingdom,Panama,27,6/30/25,1.725354654513303,105.7507387130925,33.2333295995671,31.42609688026004,45.71428571428572
United Kingdom,Panama,28,1/1/25,.9018781204683126,482.599978899989,98.62024084942836,20.43519377564371,50
United Kingdom,Panama,28,6/30/25,.9018781204683128,482.599978899989,98.62024084942836,20.4351937756437,50
United Kingdom,Panama,29,1/1/25,4.50643792750576,41.96793587801088,30.3666191919192,72.35671365917665,46.875
United Kingdom,Panama,29,6/30/25,4.506437927505759,41.96793587801088,30.36661919191919,72.35671365917663,46.875
United Kingdom,Panama,30,1/1/25,1.870465855804873,87.08959245920745,29.0098685081585,33.31037347745846,51.35135135135135
United Kingdom,Panama,30,6/30/25,1.870465855804873,87.08959245920745,29.0098685081585,33.31037347745847,51.35135135135135
United Kingdom,Panama,31,1/1/25,4.547480503620006,5.908290555555556,5.090340555555556,86.15589412353997,83.33333333333334
United Kingdom,Panama,31,6/30/25,4.547480503620008,5.908290555555554,5.090340555555556,86.15589412353997,83.33333333333334
United Kingdom,Panama,32,1/1/25,2.59501768386161,174.5952974664225,94.15911641025643,53.92992696631177,58.33333333333334
United Kingdom,Panama,32,6/30/25,2.59501768386161,174.5952974664224,94.1591164102564,53.92992696631177,58.33333333333334
United Kingdom,Panama,33,1/1/25,.8036118528820191,872.9526316430791,152.4884910730936,17.46812891623665,63.76811594202898
United Kingdom,Panama,33,6/30/25,.8036118528820191,872.9526316430789,152.4884910730936,17.46812891623665,63.76811594202898
United Kingdom,Panama,35,1/1/25,6.236465631471623,1.800442857142857,1.800442857142857,100,100
United Kingdom,Panama,35,6/30/25,6.236465631471623,1.800442857142857,1.800442857142857,100,100
United Kingdom,Panama,38,1/1/25,5.096067617355908,77.04235000000001,77.04235000000001,100,100
United Kingdom,Panama,38,6/30/25,5.096067617355908,77.04235000000001,77.04235,100,100
United Kingdom,Panama,58,1/1/25,0,1.999619047619047,0,0,0
United Kingdom,Panama,58,6/30/25,0,1.999619047619047,0,0,0
United Kingdom,Panama,59,1/1/25,0,1.281757142857143,0,0,0
United Kingdom,Panama,59,6/30/25,0,1.281757142857143,0,0,0
United Kingdom,Panama,80,1/1/25,7.941285183719982,3.024303571428572,3.024303571428572,100,100
United Kingdom,Panama,80,6/30/25,7.941285183719985,3.024303571428571,3.024303571428572,100,100
United Kingdom,Panama,81,1/1/25,7.018594878932241,114.5084857142857,101.8752607142857,88.96743335553174,86.95652173913044
United Kingdom,Panama,81,6/30/25,7.018594878932241,114.5084857142857,101.8752607142857,88.96743335553174,86.95652173913044
United Kingdom,Panama,94,1/1/25,10,6.62325,6.62325,100,100
United Kingdom,Panama,94,6/30/25,10,6.62325,6.62325,100,100
United Kingdom,Panama,95,1/1/25,6.630091662442622,25.53886948412698,22.48150198412698,88.02857150000227,79.31034482758621
United Kingdom,Panama,95,6/30/25,6.630091662442624,25.53886948412698,22.48150198412698,88.02857150000227,79.31034482758621
United Kingdom,Papua New Guinea,01,1/1/25,.0037743017525453,1393.667904464286,2.556025892857143,.1834027952189698,57.14285714285714
United Kingdom,Papua New Guinea,01,6/30/25,.0037743017525453,1393.667904464286,2.556025892857143,.1834027952189699,57.14285714285714
United Kingdom,Papua New Guinea,02,1/1/25,.0011535984445551,196.1202779761905,.2262440476190476,.1153598444555102,50
United Kingdom,Papua New Guinea,02,6/30/25,.0011535984445551,196.1202779761905,.2262440476190476,.1153598444555102,50
United Kingdom,Papua New Guinea,03,1/1/25,.0011535984445551,71.87654166666665,.0829166666666667,.1153598444555102,50
United Kingdom,Papua New Guinea,03,6/30/25,.0011535984445551,71.87654166666665,.0829166666666667,.1153598444555102,50
United Kingdom,Papua New Guinea,10,1/1/25,2.705473882587251,212446.2408166667,211343.9178833334,99.48112852969491,66.66666666666666
United Kingdom,Papua New Guinea,10,6/30/25,2.70547388258725,212446.2408166667,211343.9178833333,99.4811285296949,66.66666666666666
United Kingdom,Papua New Guinea,11,1/1/25,.0011535984445551,21.5629625,.024875,.1153598444555102,50
United Kingdom,Papua New Guinea,11,6/30/25,.0011535984445551,21.5629625,.024875,.1153598444555102,50
United Kingdom,Papua New Guinea,13,1/1/25,3.650875465180828,4.086557600732601,3.327669139194139,81.42963991496374,66.66666666666666
United Kingdom,Papua New Guinea,13,6/30/25,3.650875465180829,4.086557600732601,3.327669139194139,81.42963991496374,66.66666666666666
United Kingdom,Papua New Guinea,14,1/1/25,11.33333333333334,.5529166666666666,.5529166666666666,100,100
United Kingdom,Papua New Guinea,14,6/30/25,11.33333333333334,.5529166666666666,.5529166666666666,100,100
United Kingdom,Papua New Guinea,15,1/1/25,5.027633580096184,.8526647435897436,.4672762820512821,54.80187677093758,71.42857142857143
United Kingdom,Papua New Guinea,15,6/30/25,5.027633580096185,.8526647435897436,.4672762820512821,54.80187677093758,71.42857142857143
United Kingdom,Papua New Guinea,16,1/1/25,.0021289794408792,151.1925814102564,.0849429487179487,.0561819554409608,57.14285714285714
United Kingdom,Papua New Guinea,16,6/30/25,.0021289794408792,151.1925814102564,.0849429487179487,.0561819554409609,57.14285714285714
United Kingdom,Papua New Guinea,17,1/1/25,.7020235629836663,2.248676648351648,.3998358058608059,17.78093823111021,57.14285714285714
United Kingdom,Papua New Guinea,17,6/30/25,.7020235629836662,2.248676648351648,.3998358058608059,17.78093823111021,57.14285714285714
United Kingdom,Papua New Guinea,18,1/1/25,.0202720213733511,7.169363988095236,.07266875,1.013601068667553,28.57142857142857
United Kingdom,Papua New Guinea,18,6/30/25,.0202720213733511,7.169363988095237,.07266875,1.013601068667553,28.57142857142857
United Kingdom,Papua New Guinea,20,1/1/25,.120764929656035,40.68040998168497,1.231954853479853,3.02837374066412,62.5
United Kingdom,Papua New Guinea,20,6/30/25,.120764929656035,40.68040998168497,1.231954853479853,3.02837374066412,62.5
United Kingdom,Papua New Guinea,22,1/1/25,.1192385132828126,9.441343772893774,.2895525641025641,3.066857547692241,50
United Kingdom,Papua New Guinea,22,6/30/25,.1192385132828126,9.441343772893774,.2895525641025641,3.066857547692242,50
United Kingdom,Papua New Guinea,23,1/1/25,.0068110097865558,321.9577142857143,.5482142857142857,.1702752446638955,33.33333333333333
United Kingdom,Papua New Guinea,23,6/30/25,.0068110097865558,321.9577142857143,.5482142857142857,.1702752446638955,33.33333333333333
United Kingdom,Papua New Guinea,24,1/1/25,2,.16225,.16225,100,100
United Kingdom,Papua New Guinea,24,6/30/25,2,.16225,.16225,100,100
United Kingdom,Papua New Guinea,25,1/1/25,.0155606535933477,61.686429611014,.4428042176573427,.7178308429416392,33.33333333333333
United Kingdom,Papua New Guinea,25,6/30/25,.0155606535933477,61.686429611014,.4428042176573427,.7178308429416391,33.33333333333333
United Kingdom,Papua New Guinea,26,1/1/25,.0080486145821168,129.5054802705628,.3388971212121212,.2616855445067634,35.71428571428572
United Kingdom,Papua New Guinea,26,6/30/25,.0080486145821168,129.5054802705628,.3388971212121212,.2616855445067634,35.71428571428572
United Kingdom,Papua New Guinea,27,1/1/25,.008712650323309,183.7551909713203,.553088271103896,.3009919165713362,41.66666666666667
United Kingdom,Papua New Guinea,27,6/30/25,.008712650323309,183.7551909713204,.553088271103896,.3009919165713362,41.66666666666667
United Kingdom,Papua New Guinea,28,1/1/25,.0644402121918922,68.31858630744256,1.838562402181152,2.691159904725459,35.71428571428572
United Kingdom,Papua New Guinea,28,6/30/25,.0644402121918922,68.31858630744256,1.838562402181152,2.691159904725459,35.71428571428572
United Kingdom,Papua New Guinea,29,1/1/25,.0380308276946302,61.70568257575759,.7566393939393939,1.22620699156913,40
United Kingdom,Papua New Guinea,29,6/30/25,.0380308276946302,61.70568257575759,.7566393939393939,1.22620699156913,40
United Kingdom,Papua New Guinea,30,1/1/25,.031689409012116,63.60981398601399,.7222423426573426,1.135425962440549,41.66666666666667
United Kingdom,Papua New Guinea,30,6/30/25,.031689409012116,63.609813986014,.7222423426573427,1.135425962440549,41.66666666666667
United Kingdom,Papua New Guinea,31,1/1/25,2.632990654205607,.0713333333333333,.0592433333333333,83.05140186915888,66.66666666666666
United Kingdom,Papua New Guinea,31,6/30/25,2.632990654205607,.0713333333333333,.0592433333333333,83.05140186915888,66.66666666666666
United Kingdom,Papua New Guinea,32,1/1/25,.3310062604502287,11.27880686813187,.6825667307692307,6.051763619588298,41.66666666666667
United Kingdom,Papua New Guinea,32,6/30/25,.3310062604502285,11.27880686813187,.6825667307692307,6.051763619588299,41.66666666666667
United Kingdom,Papua New Guinea,33,1/1/25,.0193180570184258,484.1472523058193,3.550801528263403,.7334135454352394,37.5
United Kingdom,Papua New Guinea,33,6/30/25,.0193180570184257,484.1472523058193,3.550801528263403,.7334135454352394,37.5
United Kingdom,Papua New Guinea,35,1/1/25,20.5,731.1467,731.1467,100,100
United Kingdom,Papua New Guinea,35,6/30/25,20.5,731.1467,731.1467,100,100
United Kingdom,Papua New Guinea,38,1/1/25,4.056013179571663,.3035,.3035,100,100
United Kingdom,Papua New Guinea,38,6/30/25,4.056013179571663,.3035,.3035,100,100
United Kingdom,Papua New Guinea,58,1/1/25,0,4.683047619047619,0,0,0
United Kingdom,Papua New Guinea,58,6/30/25,0,4.683047619047619,0,0,0
United Kingdom,Papua New Guinea,59,1/1/25,0,5.266442857142857,0,0,0
United Kingdom,Papua New Guinea,59,6/30/25,0,5.266442857142857,0,0,0
United Kingdom,Papua New Guinea,80,1/1/25,3.862214336624054,.1471941964285714,.1471941964285714,100,100
United Kingdom,Papua New Guinea,80,6/30/25,3.862214336624054,.1471941964285714,.1471941964285714,100,100
United Kingdom,Papua New Guinea,81,1/1/25,.0213839739585664,43.34521071428572,.2690357142857143,.6206815236384245,66.66666666666666
United Kingdom,Papua New Guinea,81,6/30/25,.0213839739585664,43.34521071428572,.2690357142857143,.6206815236384245,66.66666666666666
United Kingdom,Papua New Guinea,95,1/1/25,1.721889965633961,2.041346011904762,.9004985119047617,44.11297774376401,60
United Kingdom,Papua New Guinea,95,6/30/25,1.721889965633961,2.041346011904762,.9004985119047617,44.11297774376401,60
United Kingdom,Paraguay,01,1/1/25,1.55546615840978,11023.01033020834,5731.862135565478,51.99906344873347,27.27272727272727
United Kingdom,Paraguay,01,6/30/25,1.55546615840978,11023.01033020834,5731.862135565478,51.99906344873347,27.27272727272727
United Kingdom,Paraguay,02,1/1/25,1.550825402216993,1565.92905,820.800532142857,52.41620187982702,28.57142857142857
United Kingdom,Paraguay,02,6/30/25,1.550825402216993,1565.92905,820.800532142857,52.41620187982702,28.57142857142857
United Kingdom,Paraguay,03,1/1/25,1.556856338504529,567.6851666666668,294.6014166666666,51.8952112834843,16.66666666666666
